0.0,3148.74165068,17872.3888545,34707.1967128,21772.2775877,3154.0135418,259910.704225,3696.21357804,10375.7636597,3155.47479007,24252.3267369,4130.47295564,3182.80876391,3157.4235334,20694.5112657,3552.89954444,3316.36792963,68095.7602415,3148.88371183,9571.10287562,3628.26477283,4585.36125785,11419.4904012,71820.5212501,81504.6389977,3299.36341168,13807.1715179,134467.013537,3278.25278964,4667.1846438,28724.4915716,80213.85112,54340.9972381,16081.7773562,87262.1550884,3155.39029346,25034.3416577,120372.497724,8008.47004707,21228.9647641,7531.46677239,3768.04595364,9310.56693842,23542.0712761,104122.535748,3152.08092058,7196.42304806,147393.140492,20112.1239321,3151.41179357,4080.67021581,4397.21722799,18232.9520913,3585.90683148,7591.25646417,17013.8111107,162475.045119,3906.35193358,281256.777193,162832.577828,29523.7807993,7481.25571253,8342.88087523,25857.1271839,3158.93998911,21251.6894598,295836.418351,17798.6164345,5119.46243245,6243.15668422,151604.169441,6538.83162682,266195.174176,1630138.88626,5561.56875151,77754.0493525,14673.7288554,3249.27492553,16127.9265275,69231.3920375,129487.020293,14224.5677525,80202.1263996,4121.27406917,11442.8854775,18985.2492016,3176.73657734,9514.93078117,3846.85399395,5209.39035064,15703.7018998,106326.589413,4767.38247308,66247.2588998,24118.9080834,3521.46408319,87407.4236289,5067.93159579,10537.2940355,4941.63003254
3148.74165068,0.0,15361.851619,33874.6281188,19882.3289994,90.9840303222,259868.245608,1458.34102942,8769.34073328,134.806727065,23331.5759642,1972.11674362,304.896934678,131.53663046,18588.7575098,1353.97952049,629.686718717,66463.161012,31.9080230398,8552.62971019,1324.97652188,2623.85724723,10544.9793736,70409.7337064,80370.7963116,742.177975145,12445.2124054,133174.596174,782.493026847,2825.92756724,27318.7380862,79852.265856,53660.7521216,15042.0448087,86805.9157636,97.9305682985,23871.5111791,118542.6035,5990.24394421,18751.1237526,5926.08806773,1384.88875232,7731.32809966,22360.424778,103692.125855,46.7383894384,5662.07036232,145900.739661,18030.8359514,13.375321454,2010.13154064,1790.56910575,16589.6692431,1055.20522284,6397.2201005,15595.3133412,160726.525766,1713.02099588,279130.05789,162478.773201,27402.1401579,5878.03367853,6351.45876438,24552.2995296,163.24977207,19231.1534626,294002.655956,16134.3389531,2628.06942337,4621.04044789,150057.524853,5261.78623036,264265.922733,1628952.98831,3602.24292789,76649.1620524,12268.3040868,621.712291929,14887.1860426,68158.7993191,128242.503199,12922.3913106,78662.0272986,2396.01987144,8996.87579006,17827.0294048,322.262572849,7195.09025691,1529.66173694,3272.12090981,13602.0470616,105698.9839,2166.25727505,65491.5109495,22979.7947008,963.359399808,85324.8943997,2776.27347455,8638.63243665,2637.04731288
17872.3888545,15361.851619,0.0,49124.0057411,25342.4096461,15416.4559821,262821.029352,16762.0835146,21972.8503976,15443.9928891,33801.686347,16091.825951,15431.2961234,15454.2170983,33907.3889807,16668.1355316,15938.9524477,81745.8359845,15378.1510372,22094.4743014,16186.1958658,17673.262068,25759.7445109,72257.7809514,82144.03914,15772.5566963,26895.7066199,134099.175694,15794.2932899,16824.5603925,42502.9239845,81602.1149058,68712.5243769,24517.8432731,97341.0268082,15421.2589225,29454.1442409,119548.917793,16928.6865285,24244.2629016,18942.0074574,15934.5395846,18996.0500817,28026.8139307,106642.996989,15378.8407185,20962.1198821,146731.617353,33347.6013238,15363.8273735,17291.7894302,15484.8993136,23299.0048146,16373.1693854,21561.758758,24639.3009636,161465.967927,17021.292314,279563.845074,163399.181565,42719.0806261,18127.8618039,21668.2585542,39096.8449772,15416.1146629,24756.7344489,294413.286131,22761.4682959,15677.6769235,18928.2071434,150856.572565,20519.2195521,264721.418271,1629030.63574,16498.3537123,78416.5864952,19692.9695408,15897.969052,22599.1709868,70535.8516484,143493.51619,22379.7211967,80212.977744,16700.349443,17832.2745422,28268.5259562,15496.8710861,17300.9037617,15841.5767411,17693.5464265,28915.4406633,120986.373504,15527.874522,67902.3305482,34401.4629956,16281.2559012,100641.269523,18095.5380878,18098.1273224,17955.5649224
34707.1967128,33874.6281188,49124.0057411,0.0,52559.209547,33879.3650974,273814.614071,33932.0692956,37083.7201399,33878.4533685,45940.577097,35077.2258632,34023.8024903,33878.716225,41565.3668092,33942.7469389,33888.6577345,83610.4361356,33878.4412269,36716.7293082,34294.9051128,34206.0291328,37026.6096343,97507.6703243,102502.472123,34116.9348555,36775.3817608,161141.374522,34164.3143093,35265.4190286,44793.1614325,104706.095856,78958.3175661,42394.2078042,94381.8731849,33880.6802862,52727.6803338,150314.672758,39068.4933947,52480.4175964,36529.8558836,34607.921215,38811.8105517,51993.5553883,115006.647457,33877.7025017,34613.3604011,175459.005481,41157.1672212,33878.2645981,33994.3500238,35568.9936556,48066.0333137,33908.965392,35011.2386375,43528.8980815,192756.716474,33949.3212472,312483.636009,177412.807967,48419.2745089,37382.766058,34871.6469751,42811.8492727,33921.9120363,52253.9720801,326806.627284,48236.1470291,36313.6290938,35091.2112289,180840.078591,34951.5075415,297215.599584,1653860.45382,36472.7081405,101974.410496,45916.0647359,33904.1603846,45364.3262874,90109.8511272,158160.906191,41929.3142901,108936.030538,34921.6608479,42675.6088781,41982.3646446,33970.7454307,40394.8508498,34896.9459514,34859.8802021,38307.2474975,119577.120003,35953.7558724,85886.4364049,44316.1364743,33902.2680989,102630.184676,34080.7419403,41485.8593626,34062.4568961
21772.2775877,19882.3289994,25342.4096461,52559.209547,0.0,19890.8381395,264291.724628,20818.3780381,25507.9448867,19893.4427403,37247.181775,20144.7683812,19890.7386337,19896.9742652,37861.2541015,20760.1717642,20142.0628038,85412.3501892,19885.2080643,26009.0430128,20185.0338438,21554.6048509,29271.0775487,73269.0023231,83064.3723258,19991.5403748,30367.7820137,134662.926943,20090.4200565,20862.2148528,45953.4177325,82855.9336149,72607.8305076,27770.8308773,100576.942582,19892.4607597,32236.5480086,120401.298457,20856.7978094,27599.680588,22526.0287128,20068.4771289,22844.9222179,30529.450402,108051.577827,19886.3976373,24910.3143605,147339.678035,37293.3582746,19886.1969252,21123.368868,19969.5751551,26461.9193402,20493.774631,25499.8887804,28223.3121416,162181.608536,21052.9261613,280713.644463,163882.044572,46685.6028917,21870.3865196,25614.8387087,42540.0920693,19893.1259411,27694.8770602,295272.940768,25865.634054,20082.9100202,22598.1549659,151489.659095,24483.6501109,265628.774731,1629162.30746,20461.508449,79529.4092164,23466.012151,20083.2444183,25715.4058456,71918.1562826,147574.375248,25651.100677,81175.2455823,20720.0580183,21881.3360743,31542.7394025,19903.0234631,21254.6136704,20063.7466493,21460.9507216,32866.4088202,124484.851705,20006.2386092,69097.456977,37758.2212809,20413.233074,104588.588027,22119.6583103,21766.0626408,21987.2137752
3154.0135418,90.9840303222,15416.4559821,33879.3650974,19890.8381395,0.0,259873.743625,1464.63229043,8775.49783574,166.013823696,23336.3268543,1982.16172892,343.953733878,161.524766776,18594.1395623,1358.91479117,645.514048777,66465.6455544,103.127381851,8556.59840357,1339.03837245,2628.41749038,10548.5560076,70417.1328939,80375.5851849,757.607920385,12449.43798,133180.504192,794.383843979,2832.25396104,27323.6855134,79856.6356333,53665.609966,15046.534832,86807.8911274,133.410956371,23874.7772712,118556.017922,6000.15509911,18790.2505216,5932.75289076,1403.92951317,7735.93699536,22366.1884036,103695.904602,101.497458277,5666.26409105,145912.961099,18034.3478068,94.7026939574,2014.64555927,1850.0451164,16594.3694766,1066.61212642,6400.68577898,15599.7267812,160734.426719,1717.36895487,279156.763398,162483.047837,27411.1937426,5884.67216127,6355.90140849,24557.4187381,200.116155212,19241.4077348,294008.429008,16141.3282782,2658.30632044,4626.19517167,150065.746762,5265.86017722,264272.275746,1628955.73084,3611.94742385,76651.9489104,12290.6320866,634.23383061,14892.0377196,68163.1388124,128247.364343,12927.1471851,78668.1239412,2401.26329096,9030.64152828,17830.3262601,347.534628437,7235.69216544,1539.42596207,3280.42338982,13606.6269717,105702.378489,2221.45689341,65494.9151691,22984.1982452,977.914742103,85330.5881658,2787.24602385,8646.65416241,2649.4840737
259910.704225,259868.245608,262821.029352,273814.614071,264291.724628,259873.743625,0.0,259883.64122,263481.894339,259869.648748,262859.024166,259918.698325,259870.384154,259871.560228,263036.188399,259879.920772,259875.002638,291412.84644,259868.623849,260216.549439,259929.625871,259927.707489,261757.661318,298630.671685,302022.617141,259887.794598,264208.740449,356024.591989,259872.117436,259911.301044,268186.507727,298915.885676,266687.272662,261375.012073,307751.287359,259872.392971,264224.04798,344747.408691,260239.461312,264182.085716,260995.258577,259930.015257,260238.857848,264981.096482,306301.251598,259870.952837,260072.621233,369013.713247,262844.364844,259872.246572,259921.433044,259912.319201,262442.591856,259882.923314,260058.67928,261244.636251,385400.194146,259891.422133,502941.738142,375141.1541,266554.199783,260095.804838,260223.883315,267961.279438,259872.323729,264125.369572,517162.414238,262507.200147,259950.541837,260121.135805,373928.84618,259962.646776,487851.035566,1846767.46881,259979.1214,298517.661916,261736.523917,259879.683586,261676.481583,286548.710577,303059.420682,261236.544555,306647.728707,259899.539968,260885.729258,263489.152511,259872.759654,260527.494578,259889.494429,260611.99493,261582.387705,290765.579034,259929.797117,290046.82251,263909.251153,259877.565628,307404.525273,259940.764354,260667.830338,259935.746845
3696.21357804,1458.34102942,16762.0835146,33932.0692956,20818.3780381,1464.63229043,259883.64122,0.0,9366.87788762,1470.93031149,23438.2610992,3029.69101153,1662.49196424,1467.2734574,18894.1917661,2020.53831469,1619.97010247,66586.8287044,1459.91418611,8711.48841849,2385.22658127,3143.57190766,10779.1759237,70857.1450411,80575.113359,1899.49549098,12701.746235,133532.651764,1855.68206805,3432.51128235,27434.4006778,79947.1264711,53762.9473852,15238.9098622,86844.0239113,1465.2350115,24080.1752993,119446.458606,6958.73055675,20114.2941347,6554.07131754,2621.46344676,8129.09687099,22767.2465035,103729.416899,1460.67033251,5850.50805095,146417.63534,18315.6387854,1461.77098758,2560.35022849,3197.46920673,17107.5829457,1863.31021846,6572.22906151,15837.0042123,161548.821051,2253.19147081,280298.692544,162557.858452,27718.5991461,6408.41123643,6613.47436279,24730.067248,1527.54997726,20295.6603117,294771.318504,16740.6671404,3934.31152739,5094.20908879,150637.211943,5510.45042486,265115.701001,1629297.13633,4487.65672028,76820.5031302,13556.745844,1695.46342352,15229.6733374,68297.0073479,128817.82116,13252.9380796,79242.6328597,3089.00925898,10353.9738535,18040.3358385,1633.28019222,8558.45624614,2603.71346694,4177.83519063,13907.592478,105726.693623,3567.06663119,65613.0351593,23151.8176198,1801.65287378,85601.307388,3301.94300042,9567.10054863,3177.62766697
10375.7636597,8769.34073328,21972.8503976,37083.7201399,25507.9448867,8775.49783574,263481.894339,9366.87788762,0.0,8774.35969779,28141.2374151,9172.61813215,8780.04240977,8776.40486776,25775.9833693,9405.43780468,8881.39130683,73139.7213295,8772.51844769,14644.769426,8896.17349198,9858.78545084,15882.853468,72869.4285741,82455.9005952,8828.3636735,16087.0288619,136204.804251,8962.066449,9717.48845442,31339.3326627,84705.4547529,60646.606565,19330.5594936,87660.4988139,8775.19318745,28971.7340131,123289.996206,12319.37784,25304.1104705,10798.5193466,8929.87567266,13496.1288081,26228.615725,105106.360848,8772.15094387,13002.0940621,149736.353594,25210.2483947,8773.13559148,9530.68415892,9361.57452144,22033.4256742,9078.51237475,13608.3441607,20901.5191046,165719.384472,9522.9581043,285411.573225,163181.088355,34581.2452942,11656.2443381,13649.6088996,27776.3267957,8778.34460478,25168.8186332,299772.301569,21672.8788554,9896.40564089,10701.0506886,154438.093014,12716.0594509,270093.26838,1630610.5427,10142.6478232,81172.2188727,18815.0970626,8915.83826378,19869.4643145,72642.2036105,136221.0052,17298.5349808,82654.8633925,9578.31533787,15647.2174618,20740.6320135,8783.65284773,13474.5408898,9079.39762312,9446.16453821,20805.0157117,111421.684734,9611.65731528,67015.2528186,26442.803035,9028.07272776,92455.1103102,10351.6327711,14652.3038925,10235.276547
3155.47479007,134.806727065,15443.9928891,33878.4533685,19893.4427403,166.013823696,259869.648748,1470.93031149,8774.35969779,0.0,23333.529501,1987.77008038,363.583750195,191.712564558,18606.5986824,1373.78024659,656.020596758,66471.0772595,149.00207197,8555.6757531,1340.16953005,2628.01560935,10548.9945509,70413.930927,80373.2804811,761.695399815,12448.8638447,133178.138971,809.459879105,2833.80783532,27321.9706131,79856.9524598,53663.49434,15043.1127323,86805.810378,168.142020573,23873.1708904,118554.188292,6002.54782898,18816.2578313,5931.60609221,1413.91817508,7736.97073749,22365.2920192,103693.617423,143.358782875,5670.06255289,145908.245549,18047.536194,138.660607184,2020.65034639,1879.07256423,16593.4231438,1080.20852572,6399.87630642,15598.5640938,160735.354204,1727.72798732,279177.711644,162482.610537,27419.3819065,5882.93470333,6368.47548809,24554.9960607,232.108509352,19248.7020469,294012.213823,16138.7809645,2687.22202436,4625.488519,150063.098613,5268.93302976,264276.420053,1628956.84803,3612.5726825,76650.8338979,12307.0276274,644.992465872,14891.7202563,68160.0582148,128254.429694,12926.4085097,78668.5875943,2404.03853132,9056.46479635,17828.6991184,366.593118693,7261.84052312,1545.69400001,3286.537894,13616.6894966,105709.314829,2253.7355766,65493.5606077,22981.8151148,987.938483143,85341.0685403,2797.16608567,8650.60704774,2658.79055236
